id,rev,name,lat,lng
261954,198160,"Big Texas Dance Hall & Saloon",30.0567563,-95.4377426
261962,13255.97,"Chilis Grill & Bar",29.3065039,-94.7719731
261996,16713.88,"El Jalapeno Mexican Cafe",29.8710661,-95.3293624
262000,50531.94,"The Ashton Depot",32.7492059,-97.3241309
262008,10396.87,"Hotel Indigo Dallas",32.7863301,-96.7962528
262015,16158.96,"Samurai Japanese Steak & Sushi",29.5476114,-95.1294102
262019,72368.96,Venue,29.758644,-95.3633607
262031,12598.96,"Twisted Root Burger Co",32.7830131,-96.7854953
262046,44980.9,"Marriott Houston North",29.94195,-95.4038879
262054,74151.94,"Taverna Ft Worth Llc",32.7538235,-97.3330674
262066,11195.97,"Shogun Japanese Grill & Sushi",30.07138,-95.488789
262078,12827.91,"Wahoo's Beverages",30.2690404,-97.7498384
262090,124643.88,"Escalante's Mexican Grille",29.7416563,-95.4465319
262102,154004.93,"Kona Grill",32.8688248,-96.7737114
262106,30707.91,"Village Burger Bar",32.8076605,-96.7979099
262118,112211.94,"The Spot Lounge & Bar",29.724545,-95.372647
262126,66175.97,"Studio Movie Grill",29.9033704,-95.6334107
262134,87042.99,"The Hideout Pub",30.4124823,-97.7097576
262138,94520,"Ruby's Diner",29.9871204,-95.3327633
262189,10775.97,"Mi Pueblito Restaurant",29.7288915,-95.5307562
262193,0,Embargo,32.75245,-97.328005
262201,479342.99,"Brennans Of Houston Inc",29.7430491,-95.3814122
262218,61116.87,"Carmelo's Italian Restaurant",30.2659122,-97.7381087
262229,146152.99,"Sherlock's Baker St Public Hou",32.8730585,-96.7678103
262233,42411.94,"Barton Springs Saloon",30.261291,-97.758771
262237,13791.94,"Churrascaria Churrascos Ranch",29.733276,-95.391486
262245,933145.97,"Salc, Inc.",32.7891591,-96.8217017
262253,76635.97,"Taqueria Arandas No. 36 Inc.",30.116014,-95.4394601
262257,11800,"Crazy Oaks",29.2265674,-94.9119408
262276,26308.96,"Magnolia Spirits",32.779651,-96.7981
262284,4910.9,"Hotel Indigo Houston Galleria",29.7365311,-95.4651436
262288,2572.99,"Margaritas Restaurant",32.8117688,-96.782356
262300,157910,"Shinsei Restaurant",32.8499888,-96.8215473
262316,11453.88,"Las Cascadas Mexican Restauran",30.0510511,-95.4368558
262328,14586.87,"La Finca Cinco Ranch Inc",29.7371789,-95.7790687
262340,46832.99,Bess,30.2696672,-97.7474705
262356,32998.96,"T.G.I. Friday's",30.362073,-97.6864882
262360,38150.9,"Muddy Waters On Live Oak",32.798424,-96.776964
262377,0,"Qdoba Mexican Grill #328",32.8066283,-96.7980839
262396,86164.93,"On The Rox Sports Bar & Grill",29.9103138,-95.5851032
262400,9324.93,"Lake Austin Spa",30.3272668,-97.9254155
262404,43307.91,"Ostioneria Michoacan Seafood &",29.9914563,-95.5764359
262428,41020.9,"Cantina Laredo Restaurant #303",30.2655168,-97.7455009
262432,84126.87,"Alicia's Mexican Grille",29.9749834,-95.7013654
262460,82331.94,"Pf Chang's China Bistro",29.9633777,-95.5490798
262464,8350.9,"Herrera's Denton Drive",32.8210727,-96.8310392
262491,63957.91,"Molina's Cantina",29.7708299,-95.4090042
262499,28144.93,"U S A Bowl Llc",32.879604,-96.895127
262503,1773.88,"Restaurante Y Taqueria Lupita",32.8126676,-96.7764667
262511,37560,"Texas Roadhouse",30.4491476,-97.7877579
262531,98877.91,"Rookie's Sports Bar And Grill",30.1261952,-95.4672962
262539,74190,"Bikinis Sports Bar & Grill",30.1881447,-97.7716475
262558,423087.91,Social,32.7883746,-96.8090378
262566,1930,"El Borrego De Oro #2",30.2242978,-97.7635532
262573,257477.91,"221-B Baker St Pub & Grill",30.1608576,-95.4595222
262581,119800.9,"Z'tejas Grill",30.2724566,-97.7557666
262585,41883.88,"Cheddar's - Webster",29.5231355,-95.1242126
262609,19663.88,"Augie's Sunset Cafe",32.872159,-97.496889
262617,50825.97,"Hyde Park Bar & Grill Westgate",30.231673,-97.800064
262625,67836.87,"Key Bar",30.2697637,-97.7494101
262629,106710.9,"The Libertine Bar",32.8156207,-96.770384
262644,32314.93,"Chili's Grill & Bar",29.861596,-95.6451196
262652,40330,1820,29.75819,-95.352808
262660,16368.96,"Mariscos Tampico",30.3738976,-97.6886278
262675,72832.99,"Stars Sports Bar & Grill",29.7753185,-95.7789141
262679,4340.9,"Arandas #7",29.6873904,-95.2208438
262690,8108.96,"Man Nam",29.803032,-95.5013765
262702,9510,Yamang,29.79393,-95.540796
262706,136915.97,"Granduca Hospitality Services",29.7577313,-95.4583025
262722,0,"Coppa Ristorante",29.7703495,-95.4182092
262726,25610,"El Arroyo Cafe",30.2748599,-97.7643872
262738,1114.93,"Chipotle Mexican Grill",32.7513933,-97.3604428
262753,17017.91,"3rd Coast Downtown",29.304366,-94.795278
262757,14366.87,"Habana Soco Restaurant",30.2456728,-97.7688358
262761,2266.87,"Cafe' Del Sol Mexican Restaura",29.803467,-95.754484
262765,2787.91,"Sushi Tora",29.767311,-95.3915812
262776,0,"Pearl At Commerce",32.78114,-96.7923273
262780,118727.91,"Kona Grill",29.7406484,-95.4630733
262784,75187.91,"Wls Beverage Company",30.265696,-97.7404397
262788,54755.97,"Johnny Tamale Cantina",29.6396242,-95.1590507
262796,0,"Taqueria Alma Latina",29.9028189,-95.3185864
262800,6538.96,"Crazy Cajun Seafood & Sports",29.8492483,-95.5042804
262804,21362.99,"Bijoux Ltd",32.8505461,-96.8195196
262816,1003.88,"Cabana Beverages #278",30.2175453,-97.8558357
262820,5248.96,"Berryhill Baja Grill & Cantina",29.5499277,-95.1449435
262840,2967.91,"Cabana Beverages Inc",32.7739588,-97.2879693
262877,37054.93,"Zz Gator's Cove",30.029245,-95.244955
262898,6200,Cerritos,29.7349141,-95.3006634
262913,20201.94,"Dolce Vita",30.3043726,-97.7266446
262917,7193.88,"Casa Manana Musicals Inc",32.7459946,-97.3625389
262933,8823.88,"Wolfgang Puck Catering",32.7879454,-96.8005732
262945,20333.88,"Casa Maria Mexican Restaurant",29.828559,-95.720657
262953,62714.93,"Humperdink's Greenville",32.858649,-96.767987
262961,80948.96,"Chimy's Cerveceria Llc",32.7490272,-97.3556422
262977,10368.96,"Dosey Doe, Inc.",30.4504221,-95.4955417
262997,25167.91,"The Ozzie Rabbit Lodge",32.7331442,-97.2199642
263001,92800,"Humperdink's - Nw Hwy",32.8637872,-96.8990069
263005,63034.93,"Gloria's Restaurant",32.752131,-97.353376
263016,11373.88,"Dyer Street Bar",32.8431714,-96.7734885
263020,24885.97,"Alley Theatre Store",29.7619315,-95.3652663
263024,26547.91,"Nema Beverage Corporation",29.739228,-95.4639173
263028,12740,"V's Thai Restaurant & Bar",29.737245,-95.603618
263032,0,"La Pantera Night Club",32.8672563,-96.8800985
263036,17462.99,"Alexander The Great",29.735126,-95.466121
263051,185928.96,"Ninfa's On Navigation",29.7567964,-95.3425982
263060,62263.88,"Double Wide",32.7851202,-96.773785
263064,30353.88,"Ninfa's Gulf Freeway",29.668205,-95.2608907
263068,1080,"El Pollo Bravo",29.7163811,-95.4976542
263077,166456.87,"Kirby Lane Venture, Lp",29.7336948,-95.4180624
263081,26197.91,"Chili's Grill & Bar",29.7325207,-95.7740217
263089,7946.87,"Carino's Italian",30.1627879,-97.7936089
263108,24266.87,"La Rumba Disco",30.2421665,-97.7300772
263128,1534.93,"Mexican Inn-Henderson",32.7594345,-97.343589
263136,3670,"Mexican Inn Cafe-Lancaster",32.7426421,-97.2878592
263141,82238.96,George,29.747943,-95.388632
263149,706.87,"Chipotle Mexican Grill",30.44524,-97.743923
263153,163013.88,"The Oceanaire Seafood Room",29.7406484,-95.4630733
263162,1863.88,"Meson Maya",32.7936844,-96.7478077
263170,9960,"Sonny Bryan's Smokehouse",32.781016,-96.806307
263194,57483.88,"Homer's Bar & Grill",30.4351506,-97.674534
263198,34675.97,"Los Cucos Mexican Cafe",29.7914816,-95.3878734
263202,97127.91,"Rpoint5 Ventures Yaga's/Tsunam",29.307287,-94.79508
263206,69568.96,"John's Place",30.007566,-95.546891
263218,197065.97,"Oilcan Harry's",30.2664782,-97.7453996
263245,10880,"Fujiyama Japanese Steakhouse",30.4001173,-97.7480943
263257,120013.88,"Iii Forks #350",30.2641782,-97.7462181
263265,132888.96,"Spearmint Rhino Gentlemen's Cl",32.8800609,-96.8964718
263274,4451.94,"Wls Beverage Company",30.217537,-97.6873508
263294,12845.97,"Woodrow's Heights",29.7721051,-95.410454
263306,35590,"Woodrow's Bar & Grill",29.732747,-95.476196
263314,67255.97,"The Library",30.26674,-97.73908
263337,183560.9,"Morton's Of Chicago",29.7568842,-95.3642926
263341,33597.91,"Waterloo Ice House",30.2034528,-97.8790328
263349,0,"Red Lion Pub",32.8763809,-96.8849672
263354,10061.94,Patsy's,30.2133782,-97.7281145
263358,167070,"The Goose's Acre Bistro & Iris",30.1601965,-95.4593585
263362,17135.97,"Doubletree Hotel Dallas Market",32.7974677,-96.8257026
263374,1455.97,"Mission Burritos",29.7381724,-95.4148365
263390,69850.9,"Time Out #4",29.9891982,-95.4259533
263394,164152.99,"Lambert's Downtown Barbecue",30.265116,-97.7479524
263417,715.97,"Sam Won Gardon",32.6697922,-97.3533645
263441,16810,"Osaka Japanese Restaurant",29.7441848,-95.3882141
263449,59420.9,"Taqueria Arandas #23",30.0192866,-95.4297795
263467,18060.9,"Wings Pizza N Things #1",29.626499,-95.142357
263479,45960,"Houston Street Bar & Patio",32.751387,-97.330437
263483,27712.99,Sangria,32.8222848,-96.7891561
263511,743761.94,"Hotel Za Za",29.7242904,-95.3901682
263519,0,"Ferre Ristorante Bar",32.7552338,-97.3300782
263538,63566.87,"Agave Bar",29.8343054,-95.6460607
263542,31794.93,"Gypsy Lounge",30.2633705,-97.7270446
263546,29324.93,"Joe's Crab Shack",29.6768888,-95.419775
263562,22143.88,"Romero's Las Brazas Mexican Ki",29.9018113,-95.6848098
263593,162538.96,"Coppa Osteria",29.7187005,-95.4151532
263621,2644.93,Elements,32.75383,-97.330043
263649,20496.87,"Cafe Nostra Pizza",32.8141178,-96.838885
263662,62566.87,"Double Tree Hotel Dallas Campb",32.8628088,-96.768878
263686,17785.97,Store#30-Varsity,30.2870193,-97.7418487
263694,33201.94,"Serrano's Cafe And Cantina Ll,",30.472709,-97.801868
263702,59988.96,"Firkin & Phoenix Restaurant &",29.7425187,-95.4077174
263714,1491.94,"Spring Creek Oak Timbers",29.9987028,-95.1880457
263718,1038.96,"Spring Creek Barbeque",29.8627708,-95.645133
263726,16411.94,"Joe's Crab Shack",32.8607888,-96.8951244
263734,782.99,"Chipotle Mexican Grill",30.3919229,-97.7315211
263746,95365.97,"Sapphire/The Dug Out/The Lodge",30.266693,-97.7389309
263758,3712.99,"Luna's Mexican Restaurant",29.9460485,-95.4126395
263770,20624.93,"Ichibon Steakhouse",29.5446484,-95.021251
263774,25373.88,"Chili's Grill & Bar",29.845974,-95.4995234
263785,53584.93,"Scat Jazz Lounge",32.7541818,-97.3315468
263789,50526.87,"Texas Roadhouse",30.0205469,-95.4278229
263797,93798.96,"Hooters Of Pasadena",29.6548181,-95.1573918
263805,55048.96,"Hooters Of Katy",29.7852278,-95.7605677
263825,0,"Roxxy Night Club & Lounge",32.780973,-96.792758
263833,13548.96,"M & S Capital Inc",32.8670947,-96.9063222
263860,69541.94,"Opal Divine's Marina",30.3784702,-97.7363998
263876,122476.87,Chuy's,29.7425477,-95.4203372
263880,9632.99,"Sky Bar",29.3049323,-94.7913505
263904,5170,"Cafe Hornitos Tex Mex",30.2941743,-97.720529
263912,577414.93,"House Of Blues Dallas Restaura",32.784987,-96.8082086
263920,23823.88,"Joe's Crab Shack",29.281671,-94.801755
263928,6427.91,"Mario's Ristorante",29.2773671,-94.8314133
263940,0,"Trail Dust Steak House",32.8779999,-96.8966668
263948,14471.94,"Red Robin Restaurant",29.9914563,-95.5764359
263952,109684.93,"Victory Tavern",32.7899465,-96.8092151
263956,46383.88,"Sol Irlandes Mexican Grill",32.7810748,-96.7985327
263964,0,"The Londoner",32.7970142,-96.7969909
263980,7373.88,"Joe's Crab Shack #0712",29.310373,-94.790115
263999,6520,"Mimi's Cafe",30.3919229,-97.7315211
264003,155722.99,"The Porch Beverage Llc",32.8206919,-96.7847444
264007,58947.91,"Crazy Frogs Bar And Grill",29.896836,-95.607847
264019,101120.9,Chuy's,32.822301,-96.7874225
264031,21338.96,"Joe's Crab Shack",29.7436375,-95.6454444
264035,20303.88,"Joe's Crab Shack",29.9866463,-95.4244137
264039,24255.97,"Chili's Grill & Bar",30.327852,-97.704922
264043,288942.99,"Local Pour",29.7535059,-95.4069037
264047,39450,"Doubletree Guest Suites Housto",29.7391167,-95.4689223
264059,46492.99,"Kay's Lounge",29.725794,-95.413951
264063,20312.99,"Joe's Crab Shack",29.6174846,-95.2189764
264067,87960.9,"Pluckers Wing Bar",30.2364088,-97.790296
264097,66106.87,"Uncle Billy's Smokehouse And B",30.262076,-97.7612276
264101,7931.94,"Bongos Sports Y Cafe",29.6952495,-95.4920257
264105,0,"Indian Creek Tavern",32.961282,-97.483817
264109,81670.9,Bungalow,30.2605189,-97.7383514
264122,25208.96,"Joe's Crab Shack",30.2524723,-97.7409085
264126,0,"Knox Street Pub & Grill",32.8209638,-96.7887146
264134,103940,"Kona Grill",30.4020769,-97.7265617
264170,90290.9,"Chuggin Monkey",30.2672775,-97.7407884
264174,12153.88,"Christian's Tailgate & Grill H",29.7784441,-95.4298605
264178,22727.91,"Bayou City Wings",29.6636026,-95.1859373
264186,54550,Beaver's,29.7670911,-95.3822852
264210,95670.9,"Hyde Restaurant Holding, Inc.",30.4023312,-97.7259824
264214,5081.94,"The Talon Bar Company",29.7618278,-95.6440935
264226,33052.99,Float,29.2859368,-94.794369
264234,55645.97,"Cyclone Anaya's Mexican Kitche",32.8102628,-96.8082867
264242,40780,"Los Sapitos Y Las Ranitas",32.6877995,-97.3271073
264270,128710,Chuy's,30.2639016,-97.7633141
264274,65037.91,Chuy's,30.3751687,-97.6905747
264278,146273.88,Chuy's,30.41834,-97.7477375
264304,29470.9,"Azul Tequila",30.234538,-97.7932866
264308,0,Pomodoro,32.7975245,-96.8026329
264316,89571.94,"Z'tejas Grill",30.389393,-97.752657
264328,117731.94,"Main Event",29.5226134,-95.1251032
264344,7586.87,"Topaz Bar & Grill",30.2772867,-97.7290966
264394,90900,Kenichi,32.7875684,-96.8090192
264398,3496.87,"Forty Five Ten",32.8213004,-96.7879398
264413,16837.91,"Sushi Axiom",32.728772,-97.389228
264417,11772.99,"Kobe Japanese Grill & Sushi",30.1261952,-95.4672962
264429,17101.94,"Conlon's Irish Pub",32.7593747,-97.3524093
264449,31561.94,"Labare Ii",32.8659899,-96.905575
264464,33394.93,"Chili's Grill & Bar",29.9335064,-95.2521026
264472,191851.94,"Reef Restaurant",29.7457318,-95.3755614
264484,0,"Mg Coffee Inc",29.9407142,-95.2812859
264504,27011.94,"Glitter Karaoke Midtown",29.7458696,-95.376055
264508,82172.99,"Wild Wing Cafe'",29.7870426,-95.7348327
264527,61646.87,"Raffa's Restaurant",30.0322941,-95.17393
264547,51246.87,"T.G.I. Friday's",32.5722892,-97.3202628
264551,23592.99,"Just A Bar",29.689017,-95.62
264562,19777.91,Crabbydaddy,30.116014,-95.4394601
264582,30210.9,Pekers,32.805853,-96.8130919
264590,238707.91,"Blackfriar Pub",32.797317,-96.801882
264597,43755.97,"Chili's Grill & Bar",32.764375,-97.478529
264613,73514.93,"Radisson Fort Worrth North",32.8237588,-97.3146351
264625,21210,"Casa Grande Mexican Restaurant",29.788549,-95.370594
264629,41982.99,"Palmer Club/Golf Facility",30.188947,-95.5194439
264633,4300.9,"Player Club/Golf Facility",30.1940291,-95.5660994
264637,28735.97,"The Tournament Course At The W",30.1431632,-95.4620363
264641,27176.87,"Oaks/Panther Trail Club/Golf F",30.1434989,-95.4743296
264653,26921.94,"Golden Seafood House",29.808634,-95.382488
264703,170211.94,North,30.4023312,-97.7259824
264710,78623.88,Boondocks,29.742622,-95.3966718
264730,1968.96,"Blackhorse Saloon Fort Worth",32.7951641,-97.3082949
264741,29310.9,"Berryhill Baja Grill",29.7806697,-95.5379936
264750,0,"Baja Beach Club",29.3333852,-94.7419834
264754,24163.88,"Waterloo Bros",30.2695544,-97.7530181
264766,13941.94,"Southwest F & B Llc",29.6850593,-95.5342216
264770,85664.93,"Mccormick & Schmick's Seafood",30.4032208,-97.725179
264774,41580,"Racks Bar And Grill",30.0233961,-95.4750023
264789,93867.91,"J Black's",30.270397,-97.750017
264797,59935.97,"Manny's Uptown Tex Mex Restau",32.8055348,-96.7964155
264813,38943.88,"Rio Rita",30.2639553,-97.728672
264821,12980.9,"The Flying Fish",32.7310328,-97.369792
264833,28086.87,Campisi's,32.8517022,-96.8201766
264837,79542.99,"Pluckers Wing Bar",30.469845,-97.8004056
264841,2826.87,"Raymond C Paul, Post No 880, V",29.299147,-94.792533
264845,120353.88,"Coaches Sports Bar & Grill",29.9982861,-95.1947942
264857,53081.94,"Premier Hospitality, Inc.",29.7162369,-95.3889879
264865,1800,"Oqua Lounge",32.780833,-96.79335
264869,147330,"1308 Cantina",29.7550774,-95.3922865
264873,4977.91,"Teotihuacan Mexican Cafe #1",29.8023412,-95.3609762
264907,16698.96,"Jj Dakota's Billards",32.7254108,-97.4771562
264911,24801.94,Imperia,30.266296,-97.745133
264915,145031.94,"Candle Room",32.82052,-96.785361
264919,20777.91,"Holiday Inn Austin Town Lake",30.2535357,-97.7374664
264935,27345.97,"Holiday Inn Select Near Greenw",29.731529,-95.421308
264948,1220,"Chipotle Mexican Grill",30.3066451,-97.7095539
264956,60660,"The Daily Grill",30.4023312,-97.7259824
264960,1220,"Spring Creek Town Street",29.990954,-95.496241
264964,75603.88,"Buffalo Wild Wings Grill & Bar",32.8157348,-96.8095032
264968,590273.88,"Hospitality International Inc",32.792433,-96.803742
264979,95060,Flashdancer,32.6188894,-97.3211508
264983,7920.9,"Hazard Bar & Grill",29.7454,-95.606538
264987,96874.93,"Lupe Tortilla",29.9914563,-95.5764359
264991,82717.91,"Lupe Tortillas",29.732057,-95.416724
264995,20568.96,Piola,32.749888,-97.371709
265003,173833.88,"Howl At The Moon Saloon-Housto",29.748823,-95.37582
265015,9575.97,"Mimi's Cafe",32.6847309,-97.4116467
265019,194998.96,Boheme,29.7480668,-95.3860611
265035,673.88,"Chipotle Mexican Grill",30.1607258,-97.7914705
265049,78795.97,"Mr Mesero",32.8208671,-96.788347
265061,19921.94,"Wings N More",29.899435,-95.635214
265101,1185.97,"Hoagie Ranch Inc",29.541092,-95.022638
265117,37478.96,"Silverado Theatre",30.0415272,-95.6053728
265121,27288.96,"Chili's Grill & Bar",29.6148923,-95.4946089
265133,77350.9,"Lucky's Pub",29.7524584,-95.3540548
265137,103822.99,"Ciao Bello",29.7493342,-95.4659542
265141,740.9,"Chipotle Mexican Grill",29.7322181,-95.4390787
265149,25636.87,"Pluckers Wing Factory A Limite",30.2868915,-97.7450331
265157,46464.93,"Texas Roadhouse",30.0856181,-97.8211358
265161,38461.94,"Waterloo Ice House",30.1607258,-97.7914705
265170,14906.87,"150 Bronx Bar",29.7161845,-95.4146333
265178,84211.94,"Sheraton Austin Landmark The L",30.270837,-97.7343605
265186,39654.93,"Ostioneria Michoacan #3",29.7733131,-95.2167313
265194,5645.97,"Jet Lounge",29.749146,-95.364306
265198,1203.88,"Chipotle Mexican Grill",29.7368563,-95.5150293
265209,12554.93,"Wings N More",29.9891982,-95.4259533
265213,5968.96,"Wls Beverage Company",29.7368938,-95.46792
265217,20262.99,"The Grill",32.80047,-96.825289
265221,28673.88,"Riscky's Barbecue",32.7557831,-97.3320524
265225,10505.97,"Playa Azul Seafood & Oyster Ba",29.9671509,-95.5842983
265248,48230.9,"Texas Roadhouse",29.7861984,-95.7335476
265259,66527.91,"Soma Japanese Restaurant",29.7707706,-95.4098969
265263,17437.91,"Hungry's Cafe & Bistro",29.7178458,-95.4136269
265275,32047.91,"Las Haciendas Mexican Bar & Gr",29.6132155,-95.2113293
265302,13546.87,"Tampico Seafood Comida Mexican",29.9090276,-95.4134427
265310,92964.93,"Buffalo Wild Wings Grill & Bar",32.8059753,-97.425052
265318,17543.88,"La Fisheria",29.7753801,-95.4087833
265322,2100,"Pappas Bar B-Q #4",29.7087972,-95.5068338
265330,72108.96,"Sam's Boat Austin",30.3973889,-97.734607
265338,25127.91,"Ichibon Japanses Japansese Sea",29.5380164,-95.0994418
265346,2877.91,"Taqueria Mexico",29.7050145,-95.4905078
265354,42650,"Aka Sushi House",29.7388763,-95.4161607
265358,150034.93,"Sam's Boat",29.732019,-95.479801
265362,12204.93,"Carruseles Club",29.8325541,-95.6462104
265366,11900,Sagra,30.2692858,-97.7290119
265370,4328.96,"Taqueria Arandas No 14 Inc",29.7150812,-95.313916
265401,44415.97,"Botticelli's South Congress",30.2503498,-97.7491231
265413,56110.9,"Arena Theatre",29.7019237,-95.5176261
265421,79511.94,"Fogo De Chao",30.2640215,-97.7407354
265425,8038.96,"Bombay Brasserie",29.7349598,-95.4586429
265436,2037.91,"Fiesta Loma Linda Mexican Rest",29.7228744,-95.3227229
265440,198718.96,"Capitol Pub",32.8148148,-96.7787936
265462,20253.88,"Lakeside Pizza & Grill",30.3693942,-97.8935499
