id,rev,name,zip,lat,lng
285349,68121.94,"RAZZOO'S CAJUN CAFE           ",77388,30.067166,-95.436623
285369,9866.87,"TAQUERIA ARMENTA'S            ",77045,29.6176263,-95.4655016
285373,24918.96,"3333 R & B ENTERTAINMENT, INC.",77008,29.7888115,-95.4366932
285392,194491.94,"806 HOSPITALITY SERVICES, LLC ",77002,29.7584013,-95.3641462
285396,6772.99,"NYX ULTRA RESTURANT & LOUNGE  ",77072,29.7026857,-95.5717232
285400,30090,"SYLVIA'S                      ",77077,29.7678586,-95.6245322
285429,31065.97,"MIYAKO JAPANESE RESTAURANT    ",77057,29.7375711,-95.4967585
285440,452331.94,"THE GASLAMP                   ",77006,29.749146,-95.377789
285475,51202.99,"THE SPRINGBOK                 ",77002,29.758416,-95.3633123
285521,125926.87,"EL TIEMPO WOODLAKE, LLC       ",77063,29.7381971,-95.5386577
285552,0,"AKASAKA JAPANESE RESTAURANT LO",77072,29.6374246,-95.5305845
285588,46900.9,"CRESCENT MOON WINE BAR        ",77386,30.1029916,-95.3794694
285619,88480.9,"HOLLEY'S RESTAURANT           ",77006,29.7427083,-95.3797071
285692,32310,"MASCALZONE                    ",77077,29.7375148,-95.5941439
285708,14857.91,"KITTYMUFFIN                   ",77092,29.8410162,-95.4659772
285798,0,"BERRYHILL - OAK FOREST        ",77018,29.8279741,-95.4300003
285802,66052.99,"BONE DADDY'S HOUSE OF SMOKE   ",77064,29.95469,-95.54512
285845,153026.87,"SAGE COUNTY                   ",77006,29.7492244,-95.3784277
285852,0,"THE HOUSE                     ",77004,29.727803,-95.369807
285879,10202.99,"TOMIKO JAPANESE RESTAURANT & B",77433,29.9477138,-95.6642339
285926,47427.91,"TRUE FOOD KITCHEN             ",77056,29.7487033,-95.4617571
285946,0,"NORTH                         ",77056,29.7487033,-95.4617571
285958,16053.88,"DAK & BOP                     ",77004,29.721726,-95.382427
285986,0,"CEVICHE TRAINERA              ",77056,29.7487033,-95.4617571
286026,134420.9,"GRINGO'S MEXICAN KITCHEN      ",77373,30.0493625,-95.4305208
286039,624.93,"CHIPOTLE MEXICAN GRILL        ",77064,29.9030021,-95.5514207
286043,1834.93,"DRIFTWOOD BEVERAGE COMPANY, L.",77094,29.783699,-95.654251
286051,24310,"SWIG LOUNGE                   ",77090,29.9891982,-95.4259533
286055,149255.97,"FOX & HOUND SMOKEHOUSE & TAVER",77034,29.6141067,-95.2162125
286063,180946.87,"BOMBSHELLS                    ",77388,30.0405401,-95.4298403
286075,128080.9,"CHAMPPS AMERICANA #65221      ",77056,29.7571931,-95.4566919
286121,115445.97,"FOX & HOUND ENGLISH PUB & GRIL",77077,29.7370739,-95.5791618
286129,13524.93,"CATERING PLUS                 ",77005,29.7275861,-95.4208844
286141,8772.99,"URBAN KITCHEN                 ",77079,29.7714944,-95.590547
286164,4647.91,"SHOWBIZ KINGWOOD              ",77339,30.0669255,-95.2439134
286181,0,"SPRINGHILL SUITES             ",77090,29.9895175,-95.4241772
286209,3740,"PURE                          ",77002,29.760358,-95.361867
286225,0,"JCT KITCHEN                   ",77098,29.7424935,-95.425205
286266,4545.97,"COURTYARD HOUSTON NW/I-290    ",77040,29.8653425,-95.540717
286311,134277.91,"JULEP BAR                     ",77007,29.7674181,-95.378058
286399,4742.99,"DAN ELECTRO'S GUITAR BAR, LLC ",77009,29.8085692,-95.3857557
286443,14760,"FOUR POINTS BY SHERATON       ",77098,29.7313513,-95.4228009
286455,18968.96,"FRATTELLINI RISTORANTE ITALIAN",77379,30.007914,-95.5459169
286459,0,"EJ'S                          ",77006,29.7432858,-95.4010554
286467,324.93,"MOJARRA'S SEAFOOD             ",77076,29.8512241,-95.3836782
286494,3536.87,"ESCANDALO SPORTS BAR          ",77055,29.810966,-95.483248
286501,1100,"POLLO TROPICAL BEVERAGES, LLC ",77070,29.9993784,-95.5816356
301638,95991.94,"HEARSAY DISCOVERY GREEN",77010,29.752956,-95.361339
301672,138453.88,"THE GLASS DOOR",77007,29.7702645,-95.4141521
301691,7366.87,"BANANA BAY RESTAURANT & BAR",77036,29.7068225,-95.5166388
301708,0,"ROYAL PALACE",77075,29.6225501,-95.229564
286587,36163.88,"TORCHY'S TACOS                ",77070,29.9984589,-95.5622403
301751,5140,"CIC GLOBAL, INC.",77057,29.7372343,-95.4981349
301769,57922.99,"PUBLIC SERVICES BAR",77002,29.763468,-95.3612639
301784,0,"CONCRETE COWBOY HOUSTON",77007,29.7703128,-95.4157058
301798,0,BRAMBLE,77057,29.7449015,-95.5007311
286599,0,"AMC THEATRES SPRING 10        ",77388,30.0573083,-95.4381922
301806,0,CAPONES,77098,29.733971,-95.4153121
301811,14265.97,"SHY GIRLS SALOON",77044,29.885022,-95.161291
301847,28531.94,FLETCHER'S,77070,29.9613686,-95.5468504
301869,13014.93,"MYSTIQUE LOUNGE",77045,29.6147355,-95.4308086
301879,7288.96,"EL JIMADOR GRILL INC",77346,29.965394,-95.1687772
301899,4500,"DUKESSA HOUSTON",77056,29.7357931,-95.4769049
301903,26138.96,"MANNY'S MEXICAN SEAFOOD GRILL",77039,29.8921833,-95.3200514
301984,0,"KLH 909 LP",77002,29.7605731,-95.3626966
301994,640,"POLLO TROPICAL BEVERAGES",77057,29.737957,-95.500513
302009,0,"SCOREBOARDS SPORTS BAR & GRILL",77089,NULL,NULL
302029,0,"CHEZ GRILL MEXICAN-SEAFOOD AND",77450,29.7686491,-95.7515606
302075,6220,"GENESIS PRIME STEAKHOUSE & WIN",77081,29.703357,-95.475233
302094,77450.9,"CYCLONE ANAYA'S MEXICAN KITCHE",77005,29.718599,-95.4149802
302177,1364.93,"EL PICARON SPORTS BAR",77003,29.750307,-95.333475
302196,52580,"PAUL'S KITCHEN",77098,29.7322853,-95.4177479
302200,4500.9,"WILD CAJUN CRAWFISH",77083,29.704245,-95.624677
302212,16063.88,"MUCHO MEXICO",77084,29.8562297,-95.6450129
302216,16375.97,"GRAY'S PUBLIC HOUSE",77002,29.7507967,-95.375609
302263,41325.97,TGIFRIDAY'S,77598,29.542486,-95.1410369
302271,61467.91,TGIFRIDAY'S,77034,29.6149067,-95.2135301
302275,36302.99,TGIFRIDAY'S,77070,29.9628871,-95.5449774
302295,0,ROCKEFELLER'S,77007,29.7697886,-95.3967876
302316,16761.94,"LADYBIRDS BURGER MEX",77007,29.7746848,-95.4183531
302348,0,"APP8ITE BAR AND GRILL",77031,29.6584274,-95.5623511
302358,0,"HEIGHTS BIER GARDEN",77008,29.797354,-95.4103
302361,14054.93,"CENTER COURT PIZZA & BREW",77406,29.6963011,-95.8321363
302399,488.96,"CHIPOTLE MEXICAN GRILL",77008,29.8120254,-95.4221254
302427,0,"JINYA RAMEN BAR",77006,29.7427083,-95.3797071
302444,72652.99,"NIGHTINGALE ROOM BAR, L.L.C",77002,29.7620715,-95.3612509
302472,904.93,"NAM GANG RESTAURANT",77080,29.7953314,-95.5451415
302501,195.97,"MO'S IRISH PUB",77070,29.9953863,-95.5743724
302587,7692.99,"RAMADA IAH",77338,29.984854,-95.300299
302593,0,"PATRON SPORTS BAR",77076,29.8622185,-95.3840549
302602,56366.87,"CHURRASCOS CHAMPTIONS",77070,29.964618,-95.549562
302608,0,LIMEHOUSE,77006,29.7447601,-95.3865162
302633,4300,"LOS ESCORPIONES # 2",77015,29.7673925,-95.2167304
302641,858.96,"RINCON CRIOLLO CUBAN CUISINE",77077,29.742694,-95.645148
302647,0,"PIGGY'S TAVERN",77019,29.7579296,-95.4019988
302649,0,MASCALZONE,77007,29.7745813,-95.4092737
302654,0,"LOOP 20 TEXAS, INC.",77090,30.0070047,-95.4261878
302656,0,"BRICK & MORTAR KITCHEN",77407,29.6634085,-95.7425695
302660,59135.97,"CHRISTIAN'S TAILGATE",77079,29.786712,-95.6440329
302679,0,"DISH SOCIETY",77494,29.743257,-95.7758433
302681,2842.99,"RUSSO'S NEW YORK PIZZERIA",77406,29.6931518,-95.7729812
302734,0,"BB'S CAFE",77494,29.7755157,-95.778001
302739,0,"PELI PELI",77056,29.7397946,-95.4631754
302769,0,"CHIPOTLE MEXICAN GRILL",77388,30.065149,-95.4382832
286648,225350.9,"LAKESIDE COUNTRY CLUB         ",77042,29.7617275,-95.5781611
286701,50252.99,"BAYOU CLUB OF HOUSTON         ",77024,29.77697,-95.451389
286709,77168.96,"THE FOREST CLUB               ",77024,29.779675,-95.479778
286729,103708.96,"PETROLEUM CLUB OF HOUSTON     ",77002,29.753643,-95.369477
286737,293718.96,"HOUSTON COUNTRY CLUB          ",77057,29.7597172,-95.4891834
286807,397900.9,"RIVER OAKS COUNTRY CLUB       ",77019,29.755707,-95.428288
287061,13707.91,"LOCHINVAR GOLF CLUB           ",77073,29.9778246,-95.3789195
287110,23054.93,"THE BRIAR CLUB                ",77027,29.7406626,-95.4360008
287718,96400.9,"MOLLY'S PUB                   ",77339,30.0491772,-95.2488194
288239,48323.88,"SHADE CLUB                    ",77008,29.802639,-95.401129
288999,8430,"THE VIKING CLUB               ",77056,29.739545,-95.462716
289365,4616.87,"HAO LE DI KTV ASSOCIATE, INC. ",77036,29.7034968,-95.5536831
289563,100666.87,"CLUB DOWN HOUSE               ",77008,29.8020905,-95.3994863
289940,0,"ROBERT EARL'S HOUSE OF SPORTS ",77018,29.815352,-95.393091
290000,47800,"STAGE                         ",77036,29.7034968,-95.5536831
290041,37491.94,"HAROLD'S                      ",77008,29.802607,-95.403422
290180,32176.87,"TORCHY'S TACOS                ",77008,29.802607,-95.403422
290296,104011.94,"LBW 3320 WHITE OAK NP         ",77007,29.7817,-95.39371
290331,1998.96,"D'PLACE ASSOCIATION, INC.     ",77036,29.674407,-95.552125
302880,0,"THE DRAFT NP",77339,30.0609074,-95.2513927
302894,0,"JUS MAC CLUB",77008,29.8106343,-95.3995818
290669,6717.91,"DRY CREEK CAFE                ",77007,29.781279,-95.3986062
291107,4887.91,"VETERANS OF FOREIGN WARS POST ",77055,29.7989747,-95.5149292
291127,17213.88,"GARDEN OAKS POST 560          ",77018,29.8226015,-95.42004
291191,18854.93,"S HOUSTON POST 490 INC THE AME",77034,29.6017203,-95.1786193
292041,7043.88,"EAGLES AERIE 3098             ",77015,29.768231,-95.207735
292445,18815.97,"EL RANCHERO MEXICAN RESTAURANT",77339,30.0697185,-95.2417182
292449,81707.91,"CARRABBAS ITALIAN GRILL       ",77339,30.0504774,-95.244514
293601,45730,"TEXAS ROADHOUSE               ",77339,30.0635843,-95.247839
294318,91692.99,"LOS CUCOS MEXICAN CAFE        ",77339,30.061815,-95.248294
295371,37455.97,"CHEDDAR'S CASUAL CAFE         ",77449,29.7854313,-95.7379991
298914,368.96,"JO JO'S ASIAN BISTRO          ",77339,30.0649996,-95.2464672
300623,59186.87,"UNION KITCHEN                 ",77339,30.0623933,-95.2468461
303140,0,"BREWINGS SPORTS BAR GRILL",77339,30.0609074,-95.2513927
