id,rev,name,zip,lat,lng
141469,1867.910447761194,MORENO'S MEXICAN RESTAURANT DO,77058,29.549069,-95.098293
141498,23670,UNDERDOGS SPORTS PUB          ,77007,29.7704684,-95.4034199
141513,5243.880597014925,KINGSTON PUB                  ,77084,29.8698463,-95.6692077
141714,17935.97014925373,AMBROSIA                      ,77098,29.7319689,-95.4097249
141729,58851.940298507456,DRIFTERS BISTRO AND DRIFTERS L,77032,29.945363,-95.3306289
141743,4715.9701492537315,LAQUINTA INN & SUITES         ,77070,29.9558345,-95.5531411
141918,43714.92537313433,P F CHANG'S CHINA BISTRO      ,77546,29.5197217,-95.16171
141933,13541.940298507461,TAQUERIA ARANDAS KATY         ,77450,29.7815264,-95.7517186
141977,11431.940298507463,TONY'S MEXICAN RESTAURANT     ,77094,29.7859396,-95.6843478
142032,113488.95522388059,"OKRA CHARITY SALOON, L.L.C.   ",77002,29.7622463,-95.3613409
142117,8173.880597014924,888 BISTRO                    ,77062,29.555485,-95.12141
142441,0,THE EVENTS COMPANY            ,77024,29.7846431,-95.4540706
142548,30951.940298507463,LOS RIELES BAR & GRILL        ,77075,29.6240689,-95.2313094
142608,19645.97014925373,APPLEBEE'S #8014 (WEST OAKS)  ,77082,29.7350117,-95.6485955
142848,24706.865671641786,FISH CITY GRILL               ,77494,29.7432675,-95.7751626
143069,7495.9701492537315,V STAR                        ,77017,29.672725,-95.266126
143252,74265.97014925373,BONEFISH GRILL                ,77494,29.740746,-95.7746996
143282,30454.925373134327,KNUCKLEHEAD'S NEIGHBORHOOD SPO,77057,29.7383121,-95.4964947
143393,1629.9999999999998,GO HYANG KOREAN RESTAURANT    ,77055,29.794228,-95.522283
143497,33966.86567164179,LONGHORN STEAKHOUSE #5488     ,77598,29.5431543,-95.1437397
143513,429.99999999999994,ON THE ROXX BAR & LOUNGE      ,77004,29.714333,-95.374904
143754,0,CLUB XCESO                    ,77084,29.8365634,-95.6456883
143869,1830.8955223880596,EL RIO MEXICAN RESTAURANT     ,77339,30.028703,-95.2406073
143883,0,GAGE LOUNGE                   ,77006,29.7457318,-95.3755614
144008,19019.999999999996,VIVIANA'S NITE CLUB           ,77092,29.8067935,-95.4578601
144049,27662.985074626864,LA CASA DEL CABALLO           ,77006,29.7447379,-95.3856887
144129,38282.985074626864,BARRINGER'S                   ,77002,29.761307,-95.361844
144144,110531.94029850746,SEASONS 52 #4531              ,77027,29.742493,-95.4518329
144159,31463.880597014922,NORTHGATE COUNTRY CLUB        ,77068,30.0173614,-95.4832807
144204,12864.925373134329,CRAZY CAJUN SEAFOOD & SPORTS  ,77065,29.9138184,-95.5845728
144220,74733.88059701493,DIABLO LOCO                   ,77057,29.7312116,-95.4864101
144349,16462.985074626864,"EMERALD BOWL, INC.            ",77099,29.6768792,-95.5737069
144366,8691.940298507463,MIDPOINT                      ,77449,29.785424,-95.7335488
144410,214321.94029850746,CHULA'S SPORTS CANTINA        ,77074,29.6775357,-95.5384585
144489,171480.89552238805,DEL FRISCO'S GRILLE           ,77098,29.7407969,-95.4192957
144519,43606.86567164178,LITTLE J'S BAR                ,77007,29.7705285,-95.4038632
144550,19478.955223880595,BLACKJACKS BAR & GRILL        ,77084,29.8669378,-95.653013
144590,7906.865671641791,I LOUNGE                      ,77057,29.7310675,-95.4838269
144612,1244.9253731343283,LAS CATRACHAS BAR # 2         ,77022,29.8354716,-95.3610286
144717,63585.97014925373,CAPTAIN FOXHEART'S BAD NEWS BA,77002,29.7657637,-95.359601
144982,125792.98507462685,EL TIEMPO CANTINA NAVIGATION  ,77003,29.7563571,-95.3415882
145027,26308.955223880595,GORO & GUN                    ,77002,29.7621352,-95.3612032
145106,0,BLUE STEEL LOUNGE             ,77016,29.888591,-95.3001485
145122,239016.86567164178,3RD FLOOR                     ,77006,29.7490045,-95.3759901
145168,24555.97014925373,"PUERTO TACOS Y CERVEZAS, LLC  ",77339,30.0322941,-95.17393
145206,31491.940298507463,50-50                         ,77021,29.700905,-95.346729
145450,27021.940298507463,WINSTON'S ON WASHINGTON       ,77007,29.7702776,-95.4130324
145521,17578.955223880595,HURRICANE GRILL AND WINGS     ,77069,29.9872781,-95.4992911
145611,0,DIABLO LOCO                   ,77070,29.9618733,-95.5378023
145641,0,JO JO'S MONGOLIAN GRILL & SUSH,77494,29.785352,-95.7934312
145699,8800,LA JUGADA SPORTS BAR LLC      ,77099,29.6543248,-95.5674573
145713,11731.940298507461,PH2                           ,77090,30.0228692,-95.4239815
145742,33775.97014925373,BIKINIS SPORTS BAR & GRILL    ,77064,29.9530646,-95.5394373
145903,25511.94029850746,CLUB VERTIGO'S                ,77036,29.7156554,-95.5377573
145946,1433.8805970149251,EL PATRON BAR & CLUB          ,77034,29.6124152,-95.1901384
145961,12136.86567164179,TORCHY'S TACOS                ,77005,29.7169821,-95.4151178
146018,699.9999999999999,ABY HOOKAH LOUNGE             ,77081,29.712287,-95.4939703
146256,35770,EL CHAPARRO MEXICAN BAR & GRIL,77375,30.0628793,-95.5005887
146359,53373.880597014926,SKYBOX SPORTS BAR             ,77077,29.7378826,-95.5766813
146592,23798.955223880595,AREA 45                       ,77076,29.851997,-95.396117
146620,216826.86567164178,LW BAR AND GRILL              ,77007,29.7687558,-95.4090217
146708,4397.9104477611945,W2005/FARGO HOTELS (POOL B) TE,77060,29.9403629,-95.3885764
146738,48706.86567164179,GLASS WALL                    ,77008,29.7886942,-95.3881172
146826,35190,LONGHORN STEAKHOUSE #5481     ,77449,29.7854238,-95.729834
147005,24048.955223880595,GYU-KAKU RESTAURANT           ,77002,29.7507967,-95.375609
147051,16706.86567164179,THE DECK HOUSE BAR AND GRILL  ,77057,29.7305648,-95.4807603
147065,86031.94029850746,GRACE'S ON KIRBY              ,77098,29.736955,-95.4187153
147143,58369.99999999999,"OSTERIA POST OAK, LP          ",77056,29.7432113,-95.4619171
147171,5368.955223880597,AKASHI SUSHI ASIAN CUISINE    ,77494,29.6987149,-95.8117676
147245,22692.985074626864,KATCH 22                      ,77007,29.7684565,-95.4102329
147301,"9,236.86567164179","LATRELLE'S GALLEY, LP         ",77032,29.9873604,-95.3373435
147371,43354.92537313433,THE FEDERAL GRILL             ,77007,29.7669988,-95.4090417
147535,86132.98507462686,BUFFALO WILD WINGS GRILL & BAR,77064,29.9550592,-95.5429366
147549,68344.92537313432,BUFFALO WILD WINGS GRILL & BAR,77002,29.7507967,-95.375609
147563,55744.92537313432,BUFFALO WILD WINGS GRILL @ BAR,77005,29.717214,-95.417692
147620,62756.86567164179,BUFFALO WILD WINGS GRILL & BAR,77027,29.7339228,-95.4410482
147634,82366.86567164179,BUFFALO WILD WINGS GRILL & BAR,77007,29.7695815,-95.4003974
147704,12154.925373134327,KISS LOUNGE                   ,77072,29.7138038,-95.5720065
147787,59982.985074626864,BUFFALO WILD WINGS GRILL & BAR,77077,29.7352386,-95.585518
147898,8423.880597014924,BRAVOS MEXICAN RESTAURANT     ,77089,29.6112697,-95.2243298
148020,7553.880597014925,NAGOYA SUSHI JAPANESE RESTAURA,77494,29.7148487,-95.7763378
148345,1987.9104477611938,MIDTOWN BAR & GRILL           ,77019,29.7531964,-95.3872075
148409,20721.94029850746,"ECK BAR, LLC                  ",77433,29.9018113,-95.6848098
148461,66189.99999999999,60 DEGREES MASTERCRAFTED      ,77098,29.742889,-95.415306
148511,11763.880597014924,SHELDON FUN CENTER GRILL & CHI,77049,29.8547697,-95.1289384
148628,0,MCDANIEL'S PRIME              ,77450,29.7442547,-95.7512892
148744,11271.940298507463,MI BAR                        ,77036,29.7097155,-95.5188783
148770,312644.9253731343,OJOS LOCOS SPORTS CANTINA     ,77034,29.6233659,-95.2270754
148892,17698.955223880595,CAFE LUXOR HOOKAH BAR & GRILL ,77007,29.7699866,-95.3982997
148918,0,"PAPPAS RESTAURANTS, INC.      ",77057,29.737055,-95.488924
149183,98413.88059701491,3RD BAR                       ,77032,29.9873604,-95.3373435
149196,70695.97014925373,BARCUTERIE                    ,77032,29.9873604,-95.3373435
149209,49324.92537313433,FRUITERIA                     ,77032,29.9873604,-95.3373435
149301,46789.99999999999,BAYOU CITY BAR & GRILL        ,77006,29.7477273,-95.3908014
149368,26582.985074626864,GREAT BERNARDS                ,77006,29.743863,-95.381268
149380,53801.94029850746,HUGHIE'S                      ,77008,29.8015421,-95.4317381
149445,23575.970149253728,GRUB BURGER BAR               ,77024,29.7703557,-95.6005175
149730,95359.99999999999,"310 BAR GROUP, L.L.C.         ",77002,29.7620166,-95.361285
149808,6425.9701492537315,BREWINGZ                      ,77023,29.7128389,-95.3131183
149820,23562.985074626864,BREWINGZ                      ,77015,29.7702495,-95.1861645
149856,8037.910447761193,BREWINGZ                      ,77598,29.5385634,-95.1471479
149868,19882.985074626864,BREWINGZ                      ,77034,29.6215019,-95.2229788
149941,13754.925373134329,ALIEF TAVERN                  ,77072,29.699103,-95.5873552
149953,7727.910447761194,BREWINGZ                      ,77450,29.7770536,-95.7516792
149977,13272.985074626864,BREWINGZ                      ,77070,30.0095265,-95.5896172
149989,22056.86567164179,BREWINGZ                      ,77024,29.7857878,-95.4647994
150001,7677.910447761193,BREWINGZ                      ,77040,29.8545807,-95.5141415
150013,11324.925373134327,BREWINGZ                      ,77077,29.7345544,-95.6052056
150037,"8,645.97014925373",BREWINGZ                      ,77074,29.690818,-95.5296746
150049,22258.955223880595,BREWINGZ                      ,77075,29.5991514,-95.2682467
150097,78455.97014925373,MASONES SALOON                ,77065,29.9377879,-95.6288994
150214,8839.999999999998,CAFE MEZZA & GRILLE           ,77057,29.7389967,-95.4905009
150250,40233.880597014926,VOODOO QUEEN                  ,77003,29.747526,-95.337898
150428,35790.895522388055,STATUS LOUNGE                 ,77004,29.731071,-95.3680399
150500,15323.880597014926,BREWINGZ                      ,77076,29.8479301,-95.3936475
150542,7679.999999999999,CHYMISTRY BAR & LOUNGE        ,77047,29.6133952,-95.4061695
150590,41467.91044776119,MOJEAUXS LOUISIANA DRINKERY   ,77003,29.7531291,-95.3549568
150658,3053.8805970149256,LAS FLORES MEXICAN RESTAURANT ,77069,29.9905863,-95.5010176
150670,9440,SUSHI HANA FUSION CUISINE     ,77406,29.6923193,-95.7723262
150682,15035.97014925373,CATERING BY ROSEMARY          ,77024,29.782828,-95.561985
150814,2430,H & H SALOON                  ,77080,29.8324677,-95.5223543
150838,25642.985074626864,HOUSTON ALAMO BAR & GRILL     ,77086,29.9254885,-95.5136154
150936,2212.9850746268658,GREEK ISLES RESTAURANT        ,77379,30.0371675,-95.4944702
150957,4523.880597014925,THE CADDY SHACK               ,77007,29.7674669,-95.3760782
151037,7291.940298507462,CHAVEZ MEXICAN CAFE           ,77080,29.8183583,-95.5453364
151048,7354.925373134328,ROOM 28 KARAOKE LOUNGE        ,77063,29.7321866,-95.5217859
151069,1084.9253731343283,SIMPLY                        ,77006,29.743898,-95.377552
151079,105917.91044776118,RUTH'S CHRIS STEAK HOUSE      ,77056,29.7383996,-95.4714134
151102,2640,DESI KORNER BAR               ,77074,29.7164341,-95.5008151
151218,1941.9402985074628,UMAMI SUSHI                   ,77079,29.786712,-95.6440329
151239,82313.88059701491,VALLONE'S                     ,77024,29.7832625,-95.5457656
151284,0,SAMMYS SPORTS GRILL           ,77494,29.6987149,-95.8117676
151296,750.8955223880597,CHIPOTLE MEXICAN GRILL        ,77084,29.8777957,-95.6453631
151361,92750,OSTIONERIA MICHOACAN #7       ,77055,29.8040007,-95.484966
151407,61548.95522388059,DOWN THE STREET               ,77007,29.779241,-95.42603
151485,238729.99999999997,CARACOL                       ,77056,29.7432113,-95.4619171
151495,14286.86567164179,DIRTY FINGERS                 ,77041,29.866284,-95.5846875
151506,0,CRAWFISH 4 YOU                ,77083,29.704245,-95.624677
151518,32452.985074626864,DON RAMONS'S                  ,77069,29.9793086,-95.5122889
151530,26530,D'AMICO'S ITALIAN MARKET CAFE ,77494,29.740746,-95.7746996
151541,21361.940298507463,WILD ALASKA TAVERN            ,77077,29.7375148,-95.5941439
151586,500.8955223880597,3 WISHES SPORTS BAR           ,77047,29.6237803,-95.3549297
151621,107229.99999999999,EL BIG BAD                    ,77002,29.76126,-95.3624789
151948,51146.86567164179,WOLFIES HEN HOUSE             ,77068,29.9888976,-95.4966677
152036,69965.97014925373,FRANK 'N' STEINS              ,77498,29.6712356,-95.6424357
152056,24728.955223880595,COMEDY SHOWCASE COMEDY CLUB   ,77089,29.6139362,-95.2174165
152137,11031.940298507461,VENUS                         ,77002,29.7427,-95.374652
152177,5708.955223880596,LES GIVRAL'S KAHVE            ,77007,29.7702111,-95.4077966
152209,14151.940298507461,ALLO FRENCH ROTISSERIE        ,77070,29.9958478,-95.5745396
152229,8229.999999999998,THEO'S RESTAURANT             ,77006,29.7449869,-95.3903003
152301,550,PALACIO MARIA                 ,77450,29.7587195,-95.7483969
152311,51750.895522388055,NEON BOOTS                    ,77092,29.8143418,-95.4762683
152321,2818.955223880597,HUASTECA MEXICAN GRILL        ,77031,29.6515554,-95.5678927
152409,75777.91044776118,TIMEOUT #1 SPORTS BAR         ,77089,29.6139362,-95.2174165
152419,95591.94029850746,CHAPA                         ,77092,29.7999242,-95.4519128
152549,56117.91044776119,PUNK'S SIMPLE SOUTHERN FOOD   ,77005,29.7186924,-95.4149822
152587,19268.955223880595,THE SPAGHETTI WESTERN INTALIAN,77008,29.8027773,-95.4316672
152636,901.9402985074627,ADDIS ABABA RESTAURANT        ,77036,29.7088516,-95.5200967
152675,45371.94029850746,BARBARELLA HOUSTON            ,77002,29.7455664,-95.3716162
152804,58786.86567164178,FISH & THE KNIFE              ,77063,29.736944,-95.505441
152815,484.92537313432837,HAPPY GARDEN RESTAURANT       ,77095,29.8894552,-95.6399984
152826,9660,SWAMPY'S                      ,77073,30.021942,-95.3894035
152866,0,PAPPAS BROS GRILL             ,77010,29.7553371,-95.3625904
152911,32795.97014925373,KUU RESTAURANT                ,77024,29.7832625,-95.5457656
152931,"46,238.9552238806",LEI LOW                       ,77009,29.8087164,-95.3893295
152947,10566.86567164179,ADULFA'S ICE HOUSE            ,77017,29.710673,-95.2263281
152981,0,LOS DORADOS DE VILLA          ,77037,29.878764,-95.389767
153007,59489.99999999999,COOK & COLLINS                ,77006,29.7492244,-95.3784277
153099,10487.910447761195,ENCHILUDAS MEXICAN CAFE       ,77077,29.7355684,-95.6369687
153108,39096.86567164178,LOWBROW                       ,77006,29.7357578,-95.399492
153126,1506.8656716417909,SENOR BURRITO                 ,77041,29.832647,-95.5589908
153166,35835.970149253735,CAMPIONI RESTAURANT           ,77069,29.977672,-95.5393689
153234,8073.880597014926,WLS BEVERAGE COMPANY          ,77002,29.755362,-95.366839
153516,18222.985074626864,BRICK & SPOOK                 ,77006,29.738972,-95.395248
153725,116823.88059701491,SOCIAL JUNKIE                 ,77007,29.7685712,-95.3833478
153734,187174.92537313432,THE CAPITAL GRILLE #8057      ,77024,29.7799648,-95.5620053
153743,12528.955223880597,8 LOUNGE                      ,77064,29.937705,-95.48788
153819,122095.97014925373,SEASONS 52 #4542              ,77024,29.7804663,-95.5620831
153828,6680,HOUSTON ENGINEERING & SCIENTIF,77056,29.739707,-95.4735849
153847,123517.9104477612,BRICK HOUSE TAVERN + TAP      ,77064,29.9527908,-95.5389785
153915,745.9701492537313,CHIPOTLE MEXICAN GRILL        ,77077,29.7683972,-95.6241326
153964,2540,CHUAN'S CHINESE RESTAURANT    ,77057,29.7368681,-95.4850068
153971,26925.970149253728,LITTLE DIPPER LOUNGE          ,77002,29.7621591,-95.3611062
153995,32450.89552238806,CRGE HOUSTON LLC              ,77082,29.734898,-95.647704
154064,6000,LA CASA DE FRIDA MEXICAN KITCH,77018,29.8183929,-95.4294641
154073,10233.880597014924,THE HONEYMOON                 ,77002,29.762246,-95.361126
154082,28042.985074626864,NOUVEAU ANTIQUE ART BAR LLC   ,77002,29.742988,-95.375623
154091,15796.865671641792,Q-STIX BILLIARDS & SPORTS BAR ,77090,30.0135397,-95.4487452
154164,11830,LA TRENZA                     ,77098,29.7407969,-95.4192957
154195,0,AMALFI                        ,77057,29.7389967,-95.4905009
154203,2854.9253731343283,NEW BAR                       ,77032,29.9406999,-95.3304048
154234,56671.940298507456,PEARL LOUNGE                  ,77007,29.7704139,-95.4037926
154258,263390.89552238805,TWIN PEAKS                    ,77079,29.7836199,-95.5830956
154361,115777.91044776118,PLUCKERS WING BAR             ,77007,29.7735952,-95.4093677
154406,23334.925373134327,OTC MIDTOWN                   ,77006,29.7477005,-95.380261
154428,7862.985074626866,COURTYARD MARRIOTT HOUSTON MED,77030,29.696675,-95.413606
154475,12742.985074626864,AMC THEATRES WILLOWBROOK 24   ,77064,29.9550592,-95.5429366
154491,176848.95522388056,STAMPEDE                      ,77039,29.8979203,-95.318642
154630,31751.940298507463,SHEPHERD PARK DRAUGHT HOUSE   ,77018,29.8173968,-95.4103419
154642,0,STERLING HOUSE                ,77006,29.745297,-95.381306
154711,27771.940298507463,GOLDEN SEAFOOD                ,77450,29.762837,-95.7507959
154976,0,MEXIPINO                      ,77002,29.763245,-95.361877
155089,0,BRIXOLOGY CRAFTED COCKTAILS   ,77070,29.994345,-95.5721842
155095,6553.880597014925,4 SEASONS AND LOUNGE          ,77072,29.7043588,-95.5907724
155126,10487.910447761195,BAR SPORTS                    ,77040,29.8585,-95.5396885
155133,34207.91044776119,LIME LIGHT                    ,77002,29.744904,-95.371411
155154,0,REVELRY ON RICHMOND           ,77006,29.7340163,-95.4000021
155208,1176.8656716417909,CHIPOTLE MEXICAN GRILL        ,77006,29.746478,-95.3765896
155214,7255.970149253731,COURTYARD HOUSTON BROOKHOLLOW ,77092,29.8091211,-95.4436014
155228,18320.89552238806,LOCAL FOODS                   ,77019,29.7425611,-95.4181027
155260,89610.89552238806,JIMMY CHANGAS #3 INC.         ,77450,29.7828185,-95.7358709
155268,17608.955223880595,PINK'S PIZZA                  ,77004,29.7226952,-95.3371513
155276,0,THE EL CANTINA SUPERIOR       ,77007,29.781895,-95.387322
155289,70965.97014925373,CHURRASCOS                    ,77024,29.7832625,-95.5457656
155341,5243.880597014925,ANOTHER BROKEN EGG CAFE       ,77070,29.9958405,-95.574503
155356,32398.955223880595,BLACK WALNUT CAFE             ,77070,29.9966684,-95.5709278
155376,"4,080.89552238806",COURTYARD KINGWOOD            ,77339,30.0595749,-95.2470404
155387,22293.880597014926,CELAYA'S SEAFOOD & SPORTS BAR ,77065,29.930398,-95.586053
155429,30634.925373134327,THE PUB ROOM 101              ,77396,29.9407142,-95.2812859
155436,139642.98507462686,WORLD OF BEER                 ,77494,29.740746,-95.7746996
155462,101896.86567164179,VIDA MARISCOS                 ,77070,29.9914563,-95.5764359
155501,3260.8955223880594,SIN LOUNGE                    ,77036,29.7055777,-95.5319583
155553,49900.89552238806,PIMLICO                       ,77019,29.7585163,-95.3985743
155596,942.9850746268656,PUNTA CANA RESTAURANT         ,77064,29.960105,-95.5438517
155609,20637.910447761195,WITCHCRAFT TAVERN & PROVISIONS,77008,29.790203,-95.4091792
155645,0,ZAMBOZ SPORTS BAR & GRILL     ,77060,29.9532472,-95.4179001
155715,0,EUREST DINING SERVICES @ AIG  ,77019,29.7602556,-95.3947109
155848,1236.865671641791,FAIRFIELD INN & SUITES IAH    ,77032,29.936734,-95.328868
155897,28411.94029850746,THE OLIVE GARDEN ITALIAN RESTA,77090,29.9984268,-95.4254249
155927,17950.89552238806,FUZZY'S TACO SHOP             ,77070,29.9959049,-95.5743487
155994,4502.985074626865,ALFREDO'S TEQUILA GRILL       ,77089,29.5854476,-95.2109692
156071,7050.895522388059,RUCHI'S EL RINCON DE MEXICO GR,77084,29.8312878,-95.6599051
156087,64532.985074626864,ALAMO DRAFTHOUSE              ,77450,29.7767628,-95.7516744
156093,83719.99999999999,THE ALAMO DRAFTHOUSE          ,77070,29.9958232,-95.5739428
156209,6980,BHW'S PLACE SPORTS BAR & GRILL,77021,29.6840054,-95.3652191
156231,3016.865671641791,CASA LUPE MEXICAN RESTAURANT  ,77015,29.7933255,-95.1931562
156254,31295.970149253728,THE PLAYGROUND                ,77034,29.6292745,-95.2043434
156354,112182.98507462686,PROSPECT PARK                 ,77057,29.7320409,-95.4847336
156424,22256.86567164179,KIPCORP LLC                   ,77096,29.6984603,-95.4128376
156463,0,EL POKAR DE ASES              ,77064,29.9292737,-95.5466823
156488,0,YUCATAN TACO STAND & TEQUILA  ,77008,29.7892204,-95.3881211
156508,0,CHICAS LOCAS                  ,77037,29.8786035,-95.4107113
156645,19483.880597014926,HANK'S CAJUN GRILL            ,77084,29.8380676,-95.646262
156660,3252.9850746268653,HORSESHOE LOUNGE              ,77396,29.9420001,-95.2833033
156689,0,SCRAPPY BROWN'S               ,77004,29.7259937,-95.3779547
156799,33727.91044776119,BB'S CAFE                     ,77057,29.738325,-95.492154
156818,4994.925373134329,KAM'S FINE CHINESE CUISINE    ,77006,29.7324431,-95.3912919
156876,38530.89552238806,NEIL'S BAHR                   ,77003,29.7522031,-95.3555475
156888,145444.92537313432,BJ'S RESTAURANT & BREWERY     ,77449,29.7853941,-95.7280133
156903,1392.9850746268655,FUNKY CHICKEN                 ,77007,29.7734412,-95.3972384
157007,0,TAPS                          ,77006,29.7415092,-95.3793711
157052,16029.999999999998,SHADY BON TEMPS INC.          ,77008,29.8034547,-95.4203571
157060,165172.98507462686,FOUR SEASON HOTEL HOUSTON     ,77010,29.7540639,-95.3626819
157064,42010.895522388055,CRAZY ALAN'S SWAMP SHACK      ,77029,29.7711822,-95.2257913
157113,0,KDS BAR INC.                  ,77002,29.7619701,-95.3613318
157122,0,OPORTO MIDTOWN                ,77019,29.75329,-95.3797632
157149,2536.865671641791,TAQUERIA ARANDAS              ,77037,29.9215002,-95.4122116
157158,24120.89552238806,TORCHY'S TACOS                ,77494,29.7432675,-95.7751626
157170,18522.985074626864,BREWINGZ SPORTS BAR & GRILL   ,77494,29.7834689,-95.7942064
157175,4458.955223880596,POLOVINA ITALIAN CAFE         ,77007,29.770727,-95.406638
157184,12205.97014925373,WINGS N GO                    ,77015,29.79179,-95.2016529
157195,1124.9253731343283,TAQUERIA CANCUN 7             ,77095,29.879771,-95.6025974
157198,15290.895522388058,TRISH BIDA                    ,77072,29.688499,-95.573397
157215,0,PALMS BANQUET AND EVENT CENTER,77034,29.589522,-95.185813
157237,13875.970149253732,BRENDA'S TAQUERIA #3          ,77083,29.7036472,-95.6429517
157251,21546.86567164179,CHILI'S GRILL & BAR #1548     ,77079,29.7839441,-95.5999597
157254,23550.89552238806,EAGLE HOUSTON                 ,77006,29.74727,-95.3887456
157257,108414.92537313432,BEER MARKET CO                ,77007,29.767311,-95.3915812
157271,0,INNER CITY BLUES              ,77002,29.7684229,-95.3518243
157287,12336.865671641792,TAQUERIA ARANDAS #4           ,77055,29.8050612,-95.4844085
157295,7944.925373134327,WLS BEVERAGE COMPANY          ,77056,29.729317,-95.46746
157303,37504.92537313433,BRADLEY'S FINE DINER          ,77007,29.7738726,-95.3972507
157305,258733.88059701488,OJOS LOCOS SPORTS CANTINA     ,77022,29.829401,-95.3816101
157311,0,WEIGHTS & MEASURES            ,77004,29.742636,-95.372765
157314,26019.999999999996,OSTIONERIA MICHOACAN # 5      ,77036,29.716497,-95.5380896
157317,0,LUCKY'S URBAN EATS-HOUSTON    ,77007,29.769502,-95.394605
157320,46927.91044776119,SAL Y PIMIENTA RESTAURANT     ,77024,29.7736911,-95.6000749
157339,1874.9253731343283,PAPPAS BARBERQUE              ,77015,29.7696017,-95.2166104
157349,153625.97014925373,PAPPADEAUX SEAFOOD KITCHEN    ,77015,29.76972,-95.217633
157354,21907.91044776119,LA CIMA BAR AND GRILL         ,77067,29.9590325,-95.4764382
157360,1100.8955223880598,LUCILLE'S FRESH CATCH KITCHEN ,77339,30.0488435,-95.2327467
157363,0,DOC'S MOTORS WESTHEIMER HOUSTO,77006,29.7434601,-95.3950842
157369,62122.98507462686,LUSSO LOUNGE                  ,77019,29.7595593,-95.3981539
157394,129363.88059701491,PAPPASITOS CANTINA            ,77010,29.7515962,-95.360228
157409,2822.9850746268653,GREATER HOUSTON GUN CLUB      ,77053,29.576066,-95.463952
157413,29596.86567164179,LILLO & ELLA RESTAURANT       ,77008,29.8068294,-95.4295554
157415,26201.94029850746,SONGKRAN                      ,77056,29.7565604,-95.4573055
157421,0,RAZZOO'S CAJUN CAFE           ,77388,30.067166,-95.436623
157433,21982.985074626864,"3333 R & B ENTERTAINMENT, INC.",77008,29.7888115,-95.4366932
157440,0,"806 HOSPITALITY SERVICES, LLC ",77002,29.7584013,-95.3641462
157442,6028.955223880596,NYX ULTRA RESTURANT & LOUNGE  ,77072,29.7026857,-95.5717232
157444,0,SYLVIA'S                      ,77077,29.7678586,-95.6245322
157459,28739.999999999996,MIYAKO JAPANESE RESTAURANT    ,77057,29.7375711,-95.4967585
157466,431972.9850746268,THE GASLAMP                   ,77006,29.749146,-95.377789
157471,130,TAQUERIA 10 DE MAYO           ,77092,29.820103,-95.484072
157511,0,THE READY ROOM                ,77009,29.781896,-95.386985
157517,0,AKASAKA JAPANESE RESTAURANT LO,77072,29.6374246,-95.5305845
157524,0,BLACKS MARKET TABLE           ,77070,29.9971937,-95.5924316
157533,47926.86567164179,CRESCENT MOON WINE BAR        ,77386,30.1029916,-95.3794694
157547,0,HOLLEY'S RESTAURANT           ,77006,29.7427083,-95.3797071
157555,0,CALHOUN'S ROOFTOP BAR & GRILL ,77004,29.7226952,-95.3371513
157570,12231.940298507461,TRIOS MEXICAN GRILL           ,77450,29.7750708,-95.7487273
157594,79451.94029850746,SAGE COUNTY                   ,77006,29.7492244,-95.3784277
157599,3511.9402985074626,TOMIKO JAPANESE RESTAURANT & B,77433,29.9477138,-95.6642339
157613,0,SWIG LOUNGE                   ,77090,29.9891982,-95.4259533
157614,25113.880597014926,FOX & HOUND SMOKEHOUSE & TAVER,77034,29.6141067,-95.2162125
157616,25216.86567164179,CHAMPPS AMERICANA #65221      ,77056,29.7571931,-95.4566919
157618,0,FOX & HOUND ENGLISH PUB & GRIL,77077,29.7370739,-95.5791618
157651,148618.9552238806,LAKESIDE COUNTRY CLUB         ,77042,29.7617275,-95.5781611
157849,40928.95522388059,BAYOU CLUB OF HOUSTON         ,77024,29.77697,-95.451389
157885,55877.91044776119,THE FOREST CLUB               ,77024,29.779675,-95.479778
157960,57050.895522388055,PETROLEUM CLUB OF HOUSTON     ,77002,29.753643,-95.369477
157990,205787.91044776118,HOUSTON COUNTRY CLUB          ,77057,29.7597172,-95.4891834
158285,163370,RIVER OAKS COUNTRY CLUB       ,77019,29.755707,-95.428288
159333,2846.865671641791,LOCHINVAR GOLF CLUB           ,77073,29.9778246,-95.3789195
159556,44720.89552238806,THE BRIAR CLUB                ,77027,29.7406626,-95.4360008
162162,82188.95522388059,MOLLY'S PUB                   ,77339,30.0491772,-95.2488194
164519,44267.91044776119,SHADE CLUB                    ,77008,29.802639,-95.401129
167893,7475.970149253731,THE VIKING CLUB               ,77056,29.739545,-95.462716
169567,3605.970149253731,"HAO LE DI KTV ASSOCIATE, INC. ",77036,29.7034968,-95.5536831
170622,108481.94029850746,CLUB DOWN HOUSE               ,77008,29.8020905,-95.3994863
172848,8990.895522388058,STAGE                         ,77036,29.7034968,-95.5536831
173030,34793.880597014926,HAROLD'S                      ,77008,29.802607,-95.403422
173529,34473.880597014926,TORCHY'S TACOS                ,77008,29.802607,-95.403422
173773,95357.91044776118,LBW 3320 WHITE OAK NP         ,77007,29.7817,-95.39371
174550,6770.895522388059,"LA. CRAWFISH PRIVATE CLUB, INC",77036,29.7168665,-95.5399379
174771,8548.955223880595,DRY CREEK CAFE                ,77007,29.781279,-95.3986062
176803,19175.970149253728,S HOUSTON POST 490 INC THE AME,77034,29.6017203,-95.1786193
