id,barId,paid,rev,taxId,name,address,zip,lat,lng
46135,3385,3347.45,49961.940298507456,MB533039,"SALTGRASS STEAKHOUSE          ","14909 NORTH FWY               ",77090,29.9871254,-95.4244768
46165,3387,136.94,2043.8805970149251,MB533096,"BLACK-EYED PEA                ","10999 NORTHWEST FWY           ",77092,29.8171557,-95.4672578
46195,3389,97.01,1447.910447761194,MB533139,"BLACK-EYED PEA                ","410 S MASON RD                ",77450,29.778467,-95.752311
46210,3390,136.88,2042.9850746268655,MB533141,"BLACK-EYED PEA                ","10903 JONES RD                ",77065,29.9306273,-95.5849294
46240,3392,137.88,2057.910447761194,MB533225,"BLACK-EYED PEA                ","11311 FUQUA ST                ",77089,29.614737,-95.2183189
46270,3394,156.37,2333.880597014925,MB533231,"BLACK-EYED PEA                ","2675 WILCREST DR              ",77042,29.7351303,-95.5712348
46359,3400,111.68,1666.865671641791,MB533533,"BLACK-EYED PEA                ","2005 FM 1960 RD W             ",77090,30.0090318,-95.459244
46389,3402,2901.56,43306.86567164179,MB533641,"AL'S SPORTS BAR               ","16203 WESTHEIMER RD STE 102   ",77082,29.7197355,-95.6707137
46404,3403,277.84,4146.865671641791,MB533643,"BLACK-EYED PEA                ","4211 BELLAIRE BLVD            ",77025,29.7054294,-95.4458197
46419,3404,1685.98,25163.880597014922,MB533656,"WESTCHASE TAVERN              ","10630 WESTHEIMER RD           ",77042,29.7369557,-95.5637227
46663,3424,2722.47,40633.88059701492,MB534511,"BERRYHILL IN THE HEIGHTS      ","702 E 11TH ST                 ",77008,29.7905435,-95.3897947
46917,3441,8688.02,129671.94029850746,MB535172,"DONERAKI RESTAURANTE MEXICANO ","300 GULFGATE MALL             ",77087,29.6994527,-95.2941202
46932,3442,2607.97,38924.92537313432,MB535176,"SLICK WILLIES FAMILY POOL HALL","15135 NORTH FWY STE 900       ",77090,29.9891982,-95.4259533
46991,3446,3817.19,56972.985074626864,MB535563,"SALTGRASS STEAKHOUSE          ","520 MEYERLAND PLAZA MALL      ",77096,29.6861511,-95.4598843
47006,3447,338.14,5046.865671641791,MB535585,"ROMAN DELIGHT PIZZA/NINFA EXPR","5135 W ALABAMA ST STE 7300    ",77056,29.737432,-95.463447
47065,3451,4997.46,74588.95522388059,MB536038,"BABIN'S SEAFOOD HOUSE         ","21851 KATY FWY                ",77450,29.7834673,-95.7494805
47096,3454,13753.82,205280.89552238805,MB536292,"DRINK HOUSTON                 ","7620 KATY FWY STE 360         ",77024,29.7857878,-95.4647994
47174,3461,2003.36,29900.895522388055,MB536547,"ROEDERS PUB                   ","3116 S SHEPHERD DR            ",77098,29.7381071,-95.4109635
47370,3474,712.14,10628.955223880595,MB536954,"DON PATRON BAR & GRILL        ","500 DALLAS ST STE P50         ",77002,29.7576147,-95.3703659
47445,3480,2352.37,35109.99999999999,MB537036,"ROMERO'S LAS BRAZAS MEXICAN KI","15703 LONGENBAUGH DR STE A    ",77095,29.8908115,-95.6426212
47520,3486,4944.6,73800,MB537292,"PAPA'S                        ","314 PRUITT RD                 ",77380,30.1157745,-95.4543079
47596,3493,122.61,1829.9999999999998,MB537622,"LEMOND CATERING & SPECIAL EVEN","612 ARCHER ST                 ",77009,29.796984,-95.373576
47611,3494,2506.47,37409.99999999999,MB537675,"PAPPASITOS CANTINA            ","3950 SOUTH TERMINAL RD - TER  ",77032,30.6123928,-96.3402214
47626,3495,12461.06,185985.9701492537,MB537678,"PAPPADEAUX SEAFOOD KITCHEN    ","3950 S TERMINAL RD TERMINAL   ",77032,29.987366,-95.3337998
47877,3513,6032.41,90035.97014925373,MB539260,"THE BULL & BEAR               ","11980 WESTHEIMER RD STE A     ",77077,29.7374992,-95.5913516
47914,3517,3187.25,47570.895522388055,MB539388,"DP BEVERAGE, L.L.C.           ","425 N SAM HOUSTON PKWY E      ",77060,29.9399889,-95.3960165
48037,3527,1989.63,29695.97014925373,MB540044,"BABILONIA                     ","6115 HILLCROFT ST             ",77081,29.714531,-95.495894
48080,3530,258.82,3862.9850746268653,MB540262,"TAQUERIA TEPATITLAN # 9       ","9407 KEMPWOOD DR              ",77080,29.8218722,-95.524497
48206,3540,660.82,9862.985074626866,MB540665,"ONAGA PAN ASIAN BISTRO        ","2946 S SHEPHERD DR            ",77098,29.7387124,-95.4112763
48221,3541,0,0,MB540692,"PREMIER HOSPITALITY, INC.     ","2101 CITYWEST BLVD            ",77042,29.7448894,-95.560991
48333,3548,6040.11,90150.89552238805,MB541117,"LA TAPATIA TAQUERIA           ","1749 RICHMOND AVE             ",77098,29.7339989,-95.4041219
48383,3552,14721.44,219722.98507462686,MB541268,"BAKER ST PUB & GRILL          ","17278 STATE HIGHWAY 249       ",77064,29.9550592,-95.5429366
48427,3555,153.09,2284.9253731343283,MB541576,"CASAREZ MEXICAN RESTAURANT/CAS","887 EDGEBROOK DR              ",77034,29.645436,-95.2346
48627,3571,18436.99,275178.9552238806,MB542236,"LEVY RESTAURANTS AT TOYOTA CEN","1510 POLK ST                  ",77002,29.7507975,-95.3622723
48856,3589,176.34,2631.9402985074626,MB542841,"ARCOS MEXICAN RESTAURANT      ","3040 FM 1960 RD E STE 163     ",77073,30.0195076,-95.3812461
49121,3611,5725.75,85458.95522388059,MB543982,"PHM BEVERAGE INC              ","2900 BRIARPARK DR             ",77042,29.734365,-95.550199
49269,3622,1346.16,20091.940298507463,MB544356,"PAUL'S SEAFOOD & OYSTER BAR   ","1704 HIGHWAY 6 S              ",77077,29.7530119,-95.6448894
49386,3634,4594.72,68577.9104477612,MB545061,"LOS CUCOS MEXICAN CAFE        ","16216 CLAY RD                 ",77084,29.8368074,-95.6484361
49401,3635,1781.86,26594.925373134327,MB545132,"EL PALENQUE MEXICAN RESTAURANT","10803 WESTHEIMER RD           ",77042,29.7363258,-95.5672732
49416,3637,1452.76,21682.985074626864,MB545142,"LONDON SIZZLER INDIAN BAR & GR","6690 SOUTHWEST FWY            ",77074,29.7162083,-95.5009149
49536,3645,5039.13,75210.89552238806,MB545436,"RED LION                      ","2316 S SHEPHERD DR            ",77019,29.7456059,-95.4109756
49551,3646,713.81,10653.880597014924,MB545450,"RED ROBIN RESTAURANT          ","10465 RICHMOND AVE            ",77042,29.727534,-95.5592383
49566,3647,3819.2,57002.98507462686,MB545619,"HENRY HUDSON'S PUB            ","13300 FM 1960 RD W            ",77065,29.9169574,-95.6155595
49740,3659,1363.78,20354.925373134327,MB546018,"SANTA FE FLATS                ","21542 STATE HIGHWAY 249 STE   ",77070,30.0001952,-95.5810037
50002,3677,9220.4,137617.91044776118,MB546818,"BJ'S RESTAURANT & BREWHOUSE   ","7637 CYPRESS CREEK PKWY STE   ",77070,29.9638133,-95.5431895
50226,3692,29248.85,436549.99999999994,MB547553,"HILTON AMERICAS - HOUSTON     ","1600 LAMAR ST                 ",77010,29.7515962,-95.360228
50269,3696,5417.01,80850.89552238806,MB547691,"UPTOWN SUSHI                  ","1131 UPTOWN PARK BLVD STE 14  ",77056,29.7558795,-95.456355
50284,3697,331.58,4948.955223880596,MB547693,"POLONIA RESTAURANT            ","1900 BLALOCK RD STE R         ",77080,29.8075102,-95.5237419
50299,3698,2595.64,38740.895522388055,MB547726,"OUTBACK STEAKHOUSE            ","7070 HIGHWAY 6 N              ",77095,29.882053,-95.645286
50325,3700,431.61,6441.940298507462,MB547830,"HACIENDA SAN ANGEL            ","6380 N ELDRIDGE PKWY          ",77041,29.8664783,-95.6076349
50341,3701,1807.79,26981.94029850746,MB547851,"RED FISH GRILL                ","19550 TOMBALL PKWY            ",77070,29.978848,-95.5657316
50428,3707,67.4,1005.9701492537314,MB548118,"CHIPOTLE MEXICAN GRILL CHIPOTL","2027 S SHEPHERD DR            ",77019,29.7471557,-95.4102848
50443,3708,5982.22,89286.86567164179,MB548172,"J ALEXANDER'S RESTAURANT      ","11103 WESTHEIMER RD           ",77042,29.7362533,-95.572256
50647,3724,1668.36,24900.89552238806,MB548703,"BYZANTIO CAFE BAR             ","403 W GRAY ST                 ",77019,29.753147,-95.386706
50720,3730,12189.04,181925.97014925373,MB549012,"WOLLENSKY BEVERAGE INC        ","4007 WESTHEIMER RD            ",77027,29.7411122,-95.4457005
50779,3735,4212.08,62866.86567164178,MB549318,"THE WESTIN HOUSTON DOWNTOWN   ","1520 TEXAS ST                 ",77002,29.7571849,-95.3580164
50794,3736,529.09,7896.865671641791,MB549343,"LAS PALMAS RESTAURANT #2      ","16245 FM 529 RD               ",77095,29.8797717,-95.6025894
50883,3744,1025.97,15312.985074626866,MB549556,"CHAPULTEPEC LUPITA MEXICAN RES","813 RICHMOND AVE              ",77006,29.7342687,-95.3893671
50898,3745,1416.11,21135.970149253728,MB549561,"RUDYS MEXICAN GRILL           ","11760 GRANT RD                ",77429,29.9744913,-95.5997168
51001,3752,8162.54,121828.95522388059,MB549837,"IMPROV COMEDY CLUB & RESTAURAN","7620 KATY FWY STE 431         ",77024,29.7857878,-95.4647994
51016,3753,23.78,354.92537313432837,MB549840,"ASIANA GARDEN INC             ","379 GREENS RD                 ",77060,29.9512168,-95.4083797
51031,3754,539.14,8046.86567164179,MB549969,"MANUEL'S MEXICAN RESTAURANT   ","13083 W LAKE HOUSTON PKWY     ",77044,29.9247121,-95.1885172
51108,3760,7279.55,108650,MB550246,"HOST SERVICES INC             ","3950 SOUTH TERMINAL ROAD TER  ",77032,30.6123928,-96.3402214
51265,3772,1448.8,21623.880597014922,MB550780,"EMPIRE CAFE                   ","1732 WESTHEIMER RD            ",77098,29.7428851,-95.4035421
51359,3780,4471.51,66738.95522388059,MB551279,"SLICK WILLES'S FAMILY POOL HAL","5913 WESTHEIMER RD            ",77057,29.7373721,-95.4857484
51423,3785,1169.55,17455.970149253728,MB551624,"TAQUERIA TEPATITLAN NO 15 INC ","11407 SOUTHWEST FWY           ",77031,29.6536801,-95.5656364
51543,3794,487.49,7275.970149253731,MB551880,"HIDO JAPANESE GRILL & SUSHI   ","17395 STATE HIGHWAY 249 STE   ",77064,29.9914563,-95.5764359
51695,3804,211.58,3157.910447761194,MB552527,"JULIA'S BISTRO                ","3722 MAIN ST                  ",77002,29.7382042,-95.3800475
51768,3809,7999.19,119390.89552238805,MB552812,"GROTTO RISTORANTE             ","4715 WESTHEIMER RD            ",77027,29.7405734,-95.4567455
51811,3812,8594.35,128273.88059701493,MB552914,"LAGRIGLIA                     ","2002 W GRAY ST                ",77019,29.753521,-95.4086802
51942,3822,312.68,4666.865671641791,MB553238,"CABANA BEVERAGES INC          ","11305 CLAY RD                 ",77041,29.8314993,-95.5647836
52032,3829,2684.22,40062.98507462686,MB553603,"BAYOU CITY WINGS              ","12804 GULF FWY                ",77034,29.6144225,-95.215477
52047,3830,968.35,14452.985074626866,MB553644,"100% TAQUITO CO               ","3245 SOUTHWEST FWY            ",77027,29.728734,-95.430945
52205,3841,4768.65,71173.88059701491,MB554062,"CARRABBA'S ITALIAN GRILL      ","7540 HIGHWAY 6 N              ",77095,29.8879703,-95.6425461
52297,3850,929.22,13868.955223880597,MB554318,"CILANTRO COCINA MEXICAN RESTAU","10 FM 1960 RD W               ",77090,30.0150016,-95.4500481
52507,3864,876.42,13080.895522388058,MB554797,"BARCENAS MEXICAN RESTAURANT   ","8504 ALMEDA GENOA RD STE 201  ",77075,29.6207923,-95.2944237
52537,3866,3095.4,46200,MB554948,"CANYON CAFE                   ","5000 WESTHEIMER RD STE 250    ",77056,29.7414868,-95.4629597
52655,3875,1850.6,27620.89552238806,MB555399,"DARKHORSE TAVERN              ","2207 WASHINGTON AVE           ",77007,29.7679194,-95.3808833
52840,3890,376,5611.940298507462,MB556205,"CHAPALA MEXICAN RESTAURANT    ","10711 JONES RD                ",77065,29.9295578,-95.5848997
53018,3902,788.59,11770,MB556488,"EL CHARRO MEXICAN RESTAURANT C","4580 KINGWOOD DR STE H        ",77345,30.0496319,-95.1819643
53048,3904,14450.76,215682.98507462686,MB556570,"EL TIEMPO CANTINA             ","5602 WASHINGTON AVE           ",77007,29.771023,-95.418788
53079,3906,1181.88,17640,MB556649,"LAS AZTECAS BROTHERS, INC.    ","22754 CYPRESSWOOD DR          ",77373,30.0433388,-95.3454883
53167,3912,710.33,10601.940298507463,MB557122,"GINZA JAPANESE RESTAURANT     ","5868 SAN FELIPE ST            ",77057,29.7500317,-95.4848219
53241,3917,4136.64,61740.89552238806,MB557281,"OLDE CITY PUB                 ","14124 STUEBNER AIRLINE RD     ",77069,29.991033,-95.4998246
53823,3961,792.87,11833.880597014924,MB558555,"MARCO'S MEXICAN BAR & GRILL   ","8216 KIRBY DR                 ",77054,29.6914658,-95.4131492
53853,3963,910.99,13596.86567164179,MB558668,"LA TAPATIA MEXICAN CAFE       ","9902 GULF FWY STE A           ",77034,29.6497561,-95.2505863
53928,3968,1433.26,21391.940298507463,MB559099,"FRENCH QUARTER MARKET & GRILL ","7099 HIGHWAY 6 N              ",77095,29.882516,-95.645271
54124,3982,5377.15,80255.97014925373,MB559696,"POISON GIRL                   ","1641 WESTHEIMER RD STE B      ",77006,29.742547,-95.401092
54206,3989,0,0,MB559979,"BISTRO 829                    ","829 S MASON RD STE 280        ",77450,29.7705251,-95.7516056
54256,3993,0,0,MB560225,"THAI STICKS RESTAURANT AND BAR","4319 MONTROSE BLVD            ",77006,29.7335654,-95.390868
54468,4008,1148.84,17146.86567164179,MB561006,"MARIO'S MEXICAN RESTAURANT    ","610 RAYFORD RD STE 650        ",77386,30.1029916,-95.3794694
54613,4019,601.52,8977.910447761193,MB561864,"TWO AMIGOS RESTAURANT         ","14121 NORTHWEST FWY STE A     ",77040,29.8591602,-95.5238888
54643,4021,835.89,12475.97014925373,MB562033,"DON JOSE MEXICAN RESTAURANT   ","5305 ANTOINE DR               ",77091,29.8413134,-95.4732914
54658,4022,5174.07,77224.92537313432,MB562051,"A TONY'S MEXICAN RESTAURANT & ","2222 ELLA BLVD                ",77008,29.806118,-95.4286429
54673,4023,2330.46,34782.985074626864,MB562058,"THE CELLAR BAR                ","3140 RICHMOND AVE             ",77098,29.7343764,-95.426065
54717,4026,261.23,3898.9552238805973,MB562412,"HAPPY BUDDHA JAPANESE STEAK HO","4100 FM 1960 RD W             ",77068,29.9912573,-95.4923818
55020,4046,2419.23,36107.91044776119,MB564041,"T.G.I. FRIDAY'S               ","19403 GULF FWY                ",77598,29.542486,-95.1410369
55135,4054,1646.25,24570.89552238806,MB564507,"LA TAPATIA MEXICAN CAFE       ","5710 BELLAIRE BLVD            ",77081,29.7058889,-95.4817878
55150,4055,4527.92,67580.89552238806,MB564522,"T-BONE'S SPORTS PUB           ","1971 W T C JESTER BLVD        ",77008,29.8024945,-95.4321573
55233,4061,1988.35,29676.865671641786,MB564853,"CLUB 2020                     ","2020 LEELAND ST               ",77003,29.746657,-95.359401
55292,4066,1761.56,26291.94029850746,MB565021,"CYPRESS LOUNGE                ","11945 BARWOOD BEND DR STE I   ",77065,29.947023,-95.618709
55322,4068,0,0,MB565038,"PREMIER HOSPITALITY, INC.     ","5555 SAN FELIPE ST STE P10    ",77056,29.7496987,-95.4720715
55411,4076,1553.99,23193.880597014922,MB565405,"SUSHI KING                    ","3401 KIRBY DR                 ",77098,29.7351569,-95.418395
55677,4096,3117.37,46527.91044776119,MB566335,"RIO RANCH RESTAURANT/RIO RANCH","9999 WESTHEIMER RD            ",77042,29.7363509,-95.5476204
55766,4102,1779.92,26565.97014925373,MB566538,"LA CHATTE                     ","13335 DULUTH ST               ",77015,29.774158,-95.18774
55842,4107,158.38,2363.880597014925,MB566975,"MATSUSAKA SUSHI & GRILL       ","11398 WESTHEIMER RD # B       ",77077,29.7370602,-95.5799354
55959,4117,1760.09,26269.999999999996,MB567526,"THE FOUNTAINHEAD              ","17021 ELLA BLVD               ",77090,30.014417,-95.4507542
55974,4118,8007.17,119510,MB567535,"GRAND LUX CAFE                ","5000 WESTHEIMER RD STE 690    ",77056,29.7414868,-95.4629597
56033,4122,1553.93,23192.985074626864,MB567738,"AZUMA/RICE                    ","909 TEXAS ST # E              ",77002,29.7605731,-95.3626966
56154,4131,703.03,10492.985074626864,MB568384,"HASTA LA PASTA                ","19298 W LAKE HOUSTON PKWY ST  ",77346,29.965394,-95.1687772
56169,4132,10483.55,156470.89552238805,MB568385,"TONY'S                        ","3755 RICHMOND AVE             ",77046,29.7320443,-95.4355254
56306,4142,2536.62,37859.99999999999,MB568863,"LAST CONCERT CAFE             ","1403 NANCE ST                 ",77002,29.7683061,-95.3531184
56352,4146,1108.31,16541.94029850746,MB568909,"EL JALAPENO MEXICAN CAFE      ","5324 FM 1960 RD E             ",77346,30.000172,-95.1848911
56419,4151,19183.9,286326.8656716418,MB569288,"PUBFICTION                    ","2303 SMITH ST STE 100         ",77006,29.7490045,-95.3759901
56464,4154,2740.7,40905.97014925373,MB569477,"POST OAK GRILL                ","1415 S POST OAK LN            ",77056,29.7537197,-95.4624452
56568,4163,1398.82,20877.91044776119,MB569874,"PIATTO RISTORANTE             ","1111 STUDEWOOD ST STE B       ",77008,29.7914816,-95.3878734
56644,4170,872.54,13022.985074626864,MB570186,"VIETOPIA VIETNAMESE CUISINE   ","5176 BUFFALO SPEEDWAY         ",77005,29.7268096,-95.4290879
56674,4172,3391.8,50623.880597014926,MB570274,"ANTICA RESTAURANT             ","2311 BISSONNET ST             ",77005,29.7253249,-95.4132874
56840,4183,399.52,5962.985074626865,MB570643,"LAS RAMADAS MEXICAN GRILL & CA","18455 W LAKE HOUSTON PKWY     ",77346,29.9859794,-95.1619949
57017,4195,5972.04,89134.92537313432,MB571242,"METEOR                        ","2306-08 GENESEE               ",77006,29.7485857,-95.3842032
57032,4196,799.98,11940,MB571250,"TEOTIHUACAN MEXICAN RESTAURANT","6579 W BELLFORT ST            ",77035,29.6559361,-95.5071246
57047,4197,768.08,11463.880597014926,MB571298,"LA FIESTA MEXICAN RESTAURANT  ","11623 KATY FWY # B            ",77079,29.7831379,-95.5893379
57062,4198,2741.37,40915.97014925373,MB571301,"J T'S SPORTS BAR              ","8110 FM 1960 RD E             ",77346,30.0039155,-95.1521826
57108,4201,1771.07,26433.880597014922,MB571340,"ASHTON GARDENS                ","21919 INVERNESS FOREST BLVD   ",77073,30.0315961,-95.4098422
57168,4205,3279.31,48944.92537313433,MB571652,"THE ARMADILLO PALACE          ","5015 KIRBY DR                 ",77098,29.727393,-95.418325
57197,4207,5784.17,86330.89552238806,MB571684,"PAPARRUCHOS MEXICAN RESTAURANT","3055 SAGE RD STE 100          ",77056,29.735126,-95.466121
57212,4208,705.51,10530,MB571687,"YAO RESTAURANT AND BAR LP     ","9755 WESTHEIMER RD            ",77042,29.7360925,-95.5406035
57301,4214,1694.63,25292.985074626868,MB572005,"LAS MANANITAS RESTAURANT INC  ","803 S MASON RD STE 400        ",77450,29.7712529,-95.7516166
57361,4218,2795.17,41718.9552238806,MB572067,"LEGS CABARET                  ","8307 GULF FWY                 ",77017,29.676739,-95.2679409
57376,4219,742.62,11083.880597014924,MB572069,"WINGS PIZZA N THINGS RESTAURAN","13420 TOMBALL PKWY STE A      ",77086,29.9160033,-95.4876154
57455,4225,13166.3,196511.94029850743,MB572299,"DAVE & BUSTER'S               ","7620 KATY FWY STE 100         ",77024,29.7857878,-95.4647994
57588,4234,516.1,7702.985074626866,MB572801,"ASHIANA INDIAN RESTAURANT     ","12610 BRIAR FOREST DR         ",77077,29.7542909,-95.6066764
57638,4238,3403.93,50804.92537313432,MB572911,"SLICK WILLIE'S FAMILY POOL HAL","20900 KATY FWY STE O          ",77449,29.7869271,-95.733802
57709,4243,4291.21,64047.91044776119,MB573148,"MI RANCHO MEXICAN GRILL & BAR ","6096 FM 2920 RD               ",77379,30.0737643,-95.497423
57724,4244,3235.09,48284.92537313433,MB573157,"THE OWL                       ","3200 KIRBY DR STE 101         ",77098,29.7360448,-95.4192312
57790,4249,2371.19,35390.895522388055,MB573378,"THE MEZZANINE LOUNGE          ","2200 SOUTHWEST FWY STE 150    ",77098,29.7316325,-95.4136362
